hand_size,total,method,ability_probability,can_play_2_cards_probability,can_play_3_cards_probability,can_play_4_cards_probability,can_play_5_cards_probability,highest_available_tier_0_probability,highest_available_tier_2_probability,highest_available_tier_3_probability,highest_available_tier_4_probability,highest_available_tier_5_probability,probability_can_play_at_least_4_cards,five_card_option_given_ability,four_or_five_card_option_given_ability,mean_minimum_cards_given_ability,mean_maximum_cards_given_ability,both_two_and_five_available_probability
11,8,exact,0.9099340541308211,0.8554890699691446,0.5464138378514051,0.14333431631238347,0.010444935902404133,0.09006594586917889,0.3465459628071531,0.4180592062269777,0.1348839491942862,0.010444935902404133,0.14532888509669034,0.011478783385441322,0.15971364566139915,2.0633276252030077,2.7903450904579166,0.009014512687491894
11,9,exact,0.9444102965084432,0.9010047786976987,0.6445074218368404,0.21489391183751297,0.024206979802076735,0.05558970349155683,0.28343589544529185,0.44243666543815313,0.19433075582292147,0.024206979802076735,0.2185377356249982,0.025631846551834286,0.23140126323585083,2.048325820586569,2.956913663300098,0.02194698270220233
11,10,exact,0.9696633509356043,0.9326662138562106,0.7354509947833214,0.2960947714233862,0.044772072253412225,0.03033664906439574,0.21862830447074763,0.4506186773352849,0.2556442968761595,0.044772072253412225,0.30041636912957176,0.04617280029219703,0.30981512175303666,2.0398200446317847,3.1305196662224284,0.04169451224892294
11,11,exact,0.9854119247781193,0.9761891449481581,0.8085039465917846,0.3841728494190757,0.0745084044715409,0.014588075221880624,0.16454761318341155,0.43192031381220275,0.3144355933109642,0.0745084044715409,0.3889439977825051,0.07561142969557387,0.3947019393641718,2.009530393560208,3.3033297868177693,0.07444753359368932
11,12,exact,0.9896257036438945,0.9623092648794825,0.869828005737402,0.47487836620120816,0.11301244759378998,0.010374296356105555,0.11219439571273991,0.39780599054818216,0.3666128697891824,0.11301244759378998,0.47962531738297237,0.11419716280374244,0.4846532538685556,2.0277835415548386,3.4854798814288923,0.11097353002421034
11,13,exact,0.9905454352741578,0.9436924491034451,0.9059567723203493,0.560354543237831,0.1617024416799233,0.00945456472584218,0.0745211055417353,0.3512553643203197,0.4030665237321796,0.1617024416799233,0.5647689654121029,0.16324586023170978,0.5701595760277156,2.048516735866068,3.6581730411688262,0.15361682078566194
11,14,exact,0.9932323485345942,0.9167241102395493,0.9359066372499132,0.6418531573555087,0.21740285621744407,0.006767651465405791,0.04848521374827097,0.298846204011931,0.42849807455694816,0.21740285621744407,0.6459009307743923,0.21888418811388718,0.6503019477037256,2.0790795755305105,3.82037055523387,0.19541022699551605
11,15,exact,0.9934096769910604,0.8834546775307986,0.9499437099982849,0.7133937515371443,0.28056299247501887,0.006590323008939592,0.03253587037988564,0.24369569406867764,0.43661512006747827,0.28056299247501887,0.7171781125424972,0.28242425957115336,0.7219359033372402,2.1136110218509776,3.9716084481491474,0.23969436288198528
11,16,exact,0.995659607626303,0.8360175556340703,0.9624728419332464,0.7740896047635459,0.3485473010410925,0.0043403923736970405,0.02022768824812836,0.197310734566896,0.4295738837701861,0.3485473010410925,0.7781211848112786,0.35006672799757826,0.7815132590005878,2.165085564106796,4.111264119915488,0.2718294354888704
11,17,exact,0.9946606288354433,0.7810896836679462,0.9672582079619838,0.8240044836278356,0.4182517424200794,0.005339371164556734,0.012807447335729746,0.15339168349263121,0.41020975558700296,0.4182517424200794,0.8284614980070824,0.42049693161151047,0.8329087067385504,2.220447468667025,4.240529440213291,0.30003435410428875
11,18,exact,0.9968246898050276,0.7035369602523366,0.9711542967717223,0.8644071194065708,0.48784319150320854,0.003175310194972394,0.00806692304196497,0.11891447693612288,0.3820000983237312,0.48784319150320854,0.8698432898269397,0.4893971793562091,0.8726141103076764,2.3021277036709122,4.353918670044339,0.3084659342365196
11,19,exact,0.995401231259484,0.6181199136712103,0.9706417800679604,0.8963952102265612,0.5551798368082337,0.0045987687405160535,0.0046065011770554795,0.0886701882625033,0.34694470501169145,0.5551798368082337,0.9021245418199251,0.5577447760495163,0.906292370844734,2.3898106610515764,4.459409363612099,0.3094870032530263
11,20,exact,0.9999994557951863,0.9227233966902233,0.9677996795669345,0.9211375331377638,0.6187972767543468,5.442048136973923e-7,0.005211049682607641,0.06648332301863899,0.30950780633959285,0.6187972767543468,0.9283050830939397,0.6187976135069868,0.9283055882823094,2.0776825080121895,4.541892149270808,0.5477238417455289
11,21,exact,0.9951531512106563,0,0.9866350141042054,0.9388226972909509,0.6775088646663092,0.0048468487893437145,0,0.0482223371956982,0.2694219493486489,0.6775088646663092,0.9469308140149582,0.680808641204707,0.9515427980738109,3.0087553856130236,4.632351439278518,0
11,22,exact,0.9965756704764388,0,0.9759289105503507,0.9584488678397954,0.7301333145313152,0.0034243295235612476,0,0.03318945963270436,0.2332528963124191,0.7301333145313152,0.9633862108437343,0.7326421225818769,0.9666964982028535,3.0209503519517638,4.69933862078473,0
11,23,exact,0.9952517390977679,0,0.95657036182404,0.9645159301062779,0.7781783971732696,0.0047482609022320744,0,0.02348805941696231,0.193585282507536,0.7781783971732696,0.9717636796808057,0.7818910197320699,0.9763998810609917,3.039908873052903,4.758290900793062,0
11,24,exact,0.9967657237102451,0,0.9271392789068086,0.9738735244610438,0.8186961630629027,0.003234276289754962,0,0.016267859863467328,0.16180170078387499,0.8186961630629027,0.9804978638467777,0.8213526444463631,0.9836793546602769,3.0714484359340917,4.80503199910664,0
11,25,exact,0.9952050615820889,0,0.8872149175087252,0.9748306943098316,0.8539537295227683,0.004794938417911089,0,0.01183289154040908,0.12941844051891152,0.8539537295227683,0.9833721700416798,0.8580681132843399,0.988110097107426,3.110856464224591,4.846178210391766,0
11,26,exact,0.9967235926688529,0,0.8313075055516722,0.978031367508536,0.8822112039002392,0.0032764073311471412,0,0.008182870519620722,0.10632951824899292,0.8822112039002392,0.9885407221492322,0.8851111886877361,0.9917902309328205,3.170220588511919,4.876901419620556,0
11,27,exact,0.9951516069351324,0,0.7578431480158271,0.9758398570415144,0.9054935130392192,0.004848393064867616,0,0.006157368346996903,0.0835007255489163,0.9054935130392192,0.9889942385881355,0.9099050905700267,0.9938126328650965,3.244443207574374,4.903717723435123,0
11,28,exact,0.996382257648715,0,0.6639857672733702,0.9749325998729187,0.9237544660827267,0.0036177423512849475,0,0.004453550222248167,0.0681742413437402,0.9237544660827267,0.9919287074264669,0.9271085057883538,0.9955302794805302,3.3428357856648074,4.922638785268884,0
11,29,exact,0.9948025346443164,0,0.5678780839981004,0.9691203626693189,0.9382656756526159,0.005197465355683495,0,0.0034706452072735977,0.053066213784427024,0.9382656756526159,0.9913318894370429,0.9431677573962808,0.9965112219898852,3.4429319023241187,4.939678979386166,0
11,30,exact,0.9993808206096172,0,0.7356953138722818,0.9622957117426858,0.9490870961270278,0.0006191793903828139,0,0.0052098656497445465,0.04508385883284486,0.9490870961270278,0.9941709549598726,0.9496751153860342,0.9947869065102064,3.271042032471811,4.944462021896241,0
11,31,exact,0.9943406586552712,0,0,0.974253174201886,0.9569019535384035,0.00565934134472881,0,0,0.03743870511686775,0.9569019535384035,0.9943406586552712,0.9623482105544199,1,4.020201813411262,4.96234821055442,0
11,32,exact,0.995051010099197,0,0,0.9562965340932419,0.9691515451151078,0.004948989900802952,0,0,0.025899464984089217,0.9691515451151078,0.995051010099197,0.9739717213276259,1,4.038947225431278,4.973971721327626,0
11,33,exact,0.9917346832457571,0,0,0.9256406228844332,0.9694322150062814,0.00826531675424295,0,0,0.02230246823947566,0.9694322150062814,0.9917346832457571,0.9775116584947054,1,4.066644901582962,4.977511658494705,0
11,34,exact,0.9909407259699234,0,0,0.8807602661902155,0.97433688982834,0.009059274030076584,0,0,0.016603836141583474,0.97433688982834,0.9909407259699234,0.9832443700148343,1,4.1111877399850165,4.983244370014835,0
11,35,exact,0.9858977151186086,0,0,0.822635687270594,0.9706812143884196,0.014102284881391439,0,0,0.015216500730189026,0.9706812143884196,0.9858977151186086,0.9845658423821803,1,4.165597328550835,4.984565842382181,0
11,36,exact,0.9815822306774,0,0,0.7454077162564787,0.9688216430977542,0.018417769322599985,0,0,0.012760587579645852,0.9688216430977542,0.9815822306774,0.9869999810705216,1,4.240605939105005,4.986999981070523,0
11,37,exact,0.9726981053708075,0,0,0.6520697837103926,0.9602108272758083,0.027301894629192563,0,0,0.012487278094999143,0.9602108272758083,0.9726981053708075,0.9871622263618589,1,4.329627784705293,4.98716222636186,0
11,38,exact,0.9628682754016549,0,0,0.542576172256057,0.9510027681926797,0.03713172459834518,0,0,0.011865507208975147,0.9510027681926797,0.9628682754016549,0.987676915407743,1,4.436500104825113,4.987676915407742,0
11,39,exact,0.9460673553344824,0,0,0.43657265381499255,0.934480168294193,0.05393264466551764,0,0,0.011587187040289349,0.934480168294193,0.9460673553344824,0.9877522599475037,1,4.538539564489421,4.987752259947504,0
11,40,exact,0.9412106309958728,0,0,0.4551531896453696,0.9136871667341919,0.0587893690041272,0,0,0.027523464261680834,0.9136871667341919,0.9412106309958728,0.9707573805955008,1,4.51641728784578,4.970757380595501,0
11,41,exact,0.9031937845511326,0,0,0,0.9031937845511326,0.0968062154488673,0,0,0,0.9031937845511326,0.9031937845511326,1,1,5,5,0
11,42,exact,0.8618150604226836,0,0,0,0.8618150604226836,0.13818493957731634,0,0,0,0.8618150604226836,0.8618150604226836,1,1,5,5,0
11,43,exact,0.803569368980036,0,0,0,0.803569368980036,0.19643063101996402,0,0,0,0.803569368980036,0.803569368980036,1,1,5,5,0
11,44,exact,0.7299739729114378,0,0,0,0.7299739729114378,0.2700260270885621,0,0,0,0.7299739729114378,0.7299739729114378,1,1,5,5,0
11,45,exact,0.6475981388436416,0,0,0,0.6475981388436416,0.35240186115635835,0,0,0,0.6475981388436416,0.6475981388436416,1,1,5,5,0
11,46,exact,0.5517316094222768,0,0,0,0.5517316094222768,0.44826839057772316,0,0,0,0.5517316094222768,0.5517316094222768,1,1,5,5,0
11,47,exact,0.45012853123721164,0,0,0,0.45012853123721164,0.5498714687627884,0,0,0,0.45012853123721164,0.45012853123721164,1,1,5.000000000000001,5.000000000000001,0
11,48,exact,0.34524513212154867,0,0,0,0.34524513212154867,0.6547548678784513,0,0,0,0.34524513212154867,0.34524513212154867,1,1,5,5,0
11,49,exact,0.2535451716990391,0,0,0,0.2535451716990391,0.7464548283009609,0,0,0,0.2535451716990391,0.2535451716990391,1,1,5,5,0
11,50,exact,0.20363266447641382,0,0,0,0.20363266447641382,0.7963673355235862,0,0,0,0.20363266447641382,0.20363266447641382,1,1,4.999999999999999,4.999999999999999,0
12,2,exact,0.22448979591836735,0.22448979591836735,0,0,0,0.7755102040816326,0.22448979591836735,0,0,0,0,0,0,2,2,0
12,3,exact,0.44164278107172567,0.4270436759347587,0.034333733493397356,0,0,0.5583572189282744,0.40730904757832825,0.034333733493397356,0,0,0,0,0,2.0330563653764235,2.0777409593565195,0
12,4,exact,0.6086938456613077,0.5701992733321785,0.13775393598697575,0.001828423677163173,0,0.3913061543386923,0.4700811387839221,0.13678428320022237,0.001828423677163173,0,0.001828423677163173,0,0.0030038478131427554,2.06385346262873,2.230725399239035,0
12,5,exact,0.7378609555163705,0.6934432790968705,0.25297679901700165,0.019734628356430455,0,0.2621390444836295,0.4785606127902717,0.2395657143696684,0.019734628356430455,0,0.019734628356430455,0,0.026745727916474112,2.063596624557863,2.37816741622716,0
12,6,exact,0.829009926081294,0.7797331968657383,0.3807857992803621,0.057915122667878224,0.0009696527867533551,0.170990073918706,0.43805537591232246,0.33267808214628775,0.057306815235930425,0.0009696527867533551,0.05827646802268378,0.0011696516003576408,0.07029646592792317,2.0633773169548704,2.5430582394911654,0.0007774372134961452
12,7,exact,0.8964870078027858,0.849795911350174,0.5102496875104039,0.11241521477777082,0.006119082248334402,0.10351299219721417,0.3737399902190154,0.4090784053816968,0.10754952995373923,0.006119082248334402,0.11366861220207364,0.00682562289812962,0.12679337370506444,2.055514239933248,2.7167250684524444,0.005170902272590682
12,8,exact,0.9410752407159488,0.898140398846859,0.6236003602194091,0.18983195265057698,0.01653362106593014,0.05892475928405114,0.30142981183285344,0.44746231099099,0.17564949682617528,0.01653362106593014,0.19218311789210543,0.01756886203206423,0.20421652762418535,2.048064583970213,2.901481763770255,0.015017457022503556
12,9,exact,0.9660960978805045,0.9345376199743122,0.7198797095951747,0.2773292775138791,0.03727820384155948,0.03390390211949542,0.23224635395522783,0.45254442089675534,0.24402711918696193,0.03727820384155948,0.2813053230285214,0.03858643454139112,0.29117737215342293,2.034083265256032,3.0893670651442093,0.035139996998674386
12,10,exact,0.9833329666018146,0.9590742726316664,0.8033354311868607,0.37194025647797424,0.06739775721790744,0.01666703339818548,0.16780962443028655,0.43931674691318007,0.30880883804044046,0.06739775721790744,0.3762065952583479,0.06854011764785989,0.38258312091217306,2.025564777967946,3.28046931956228,0.06482000671911321
12,11,exact,0.9924409319822172,0.986893017375014,0.8661777608150755,0.4696866131370329,0.10914259190689765,0.007559068017782796,0.11774774419866031,0.4006885637048541,0.36486203217180513,0.10914259190689765,0.4740046240787028,0.10997389203698553,0.4776149479566167,2.0056728516200257,3.468944253294139,0.10910200930165122
12,12,exact,0.995058829102836,0.9776109615097859,0.9140699487126112,0.5652859273720423,0.1611051012804958,0.004941170897163941,0.07603006865352563,0.34991705145024093,0.40800660771857367,0.1611051012804958,0.5691117089990695,0.16190510205889155,0.5719377511701408,2.0176139911528344,3.6574352415081495,0.15939759162464154
12,13,exact,0.9954710761253968,0.9636452075873727,0.9413405274993075,0.6503539836585829,0.22411040605002974,0.0045289238746032455,0.047496243838778505,0.2943058299138332,0.4295585963227553,0.22411040605002974,0.653669002372785,0.22513000269412065,0.6566428880254519,2.032660776890859,3.8340605613733043,0.21686470545577452
12,14,exact,0.9970240920530077,0.9427616349462571,0.9624601202053062,0.727180490515381,0.29312905027925956,0.0029759079469923472,0.02912069988545752,0.23779548805425832,0.43697885383403223,0.29312905027925956,0.7301079041132919,0.2940039790569826,0.7322871231826512,2.0555683069412356,3.9970834831684696,0.27299375626895367
12,15,exact,0.997051216784515,0.9143946674237285,0.9720110041519862,0.791151835007694,0.36760299568448895,0.0029487832154849723,0.018356114805515914,0.18491226346550454,0.4261798428290056,0.36760299568448895,0.7937828385134946,0.3686901831081524,0.7961304546354601,2.0845199077506784,4.146410234650465,0.32880219626149176
12,16,exact,0.9983090287577974,0.8730077358129583,0.9799629885717968,0.8431095895803414,0.44407688620178076,0.0016909712422026014,0.01063755235706672,0.14195647456945326,0.4016381156294967,0.44407688620178076,0.8457150018312775,0.4448290793827124,0.8471475038982732,2.128085905471468,4.28132101266043,0.3700199852890487
12,17,exact,0.997642213434083,0.8209243021020995,0.9827862405271967,0.883431158230075,0.5191634272381219,0.0023577865659169775,0.006300708102233728,0.10507278077245111,0.3671052973212763,0.5191634272381219,0.8862687245593982,0.5203903967245513,0.8883632956034258,2.180182976338296,4.402438093391416,0.4025235089144725
12,18,exact,0.9988722979461483,0.7461296540162888,0.9850795623667062,0.914696718577695,0.5906963904629813,0.001127702053851726,0.0036895941147832025,0.07713076945233688,0.32735554391604693,0.5906963904629813,0.9180519343790282,0.5913632720394326,0.919088392246636,2.257152649565779,4.5067579047110256,0.4104380108397004
12,19,exact,0.9980213301162493,0.6574541016462414,0.9844591993860109,0.938098493164838,0.657027774090918,0.0019786698837506935,0.0019326591157965954,0.05455495274822717,0.2845059441613076,0.657027774090918,0.9415337182522255,0.6583303926123377,0.9434003962045139,2.3471576464356754,4.599794298025046,0.4034145190679993
12,20,exact,0.9999999477709517,0.9473563636955131,0.9823859218071606,0.9554488251834562,0.7168848360931429,5.222904825378133e-8,0.0019335433416152836,0.03847629773450177,0.24270527060169178,0.7168848360931429,0.9595901066948347,0.7168848735353576,0.9595901568133154,2.052766729049824,4.674541486906071,0.6664355583434574
12,21,exact,0.9979085775826855,0,0.9934274717784491,0.9671116370478016,0.7696521568649278,0.0020914224173145574,0,0.02626284675977468,0.20199357395798295,0.7696521568649278,0.9716457308229107,0.7712651981901172,0.9736821114180686,3.0045786337167035,4.744947309608185,0
12,22,exact,0.9987453225303476,0,0.9871514630058497,0.9790087441489311,0.8149170522470743,0.0012546774696523286,0,0.01719316053774256,0.16663510974553078,0.8149170522470743,0.9815521619926051,0.8159407947788536,0.9827852404913565,3.0117018834172686,4.79872603527021,0
12,23,exact,0.9979472404905841,0,0.9742877692862904,0.9824768048573858,0.854142021122478,0.0020527595094158727,0,0.011536836606472993,0.13226838276163325,0.854142021122478,0.9864104038841112,0.8558989758843237,0.9884394323283047,3.024213604378774,4.844338408212628,0
12,24,exact,0.9988339623238108,0,0.9534847095667496,0.9877492958607416,0.8856768190352344,0.001166037676189199,0,0.0076289461961278095,0.1055281970924486,0.8856768190352344,0.9912050161276831,0.8867107571859956,0.9923621477804191,3.0461429857122595,4.8790729049664145,0
12,25,exact,0.9979395546123075,0,0.9219456146748833,0.9881098755141509,0.9116855367479524,0.002060445387692474,0,0.005277889831741428,0.08097612803261373,0.9116855367479524,0.9926616647805662,0.9135678935004593,0.9947112129112952,3.0772481302196604,4.908279106411754,0
12,26,exact,0.9988247392427444,0,0.8757361727899805,0.9898167824596772,0.9320202663832765,0.0011752607572556107,0,0.0034838247667457307,0.06332064809272218,0.9320202663832765,0.9953409144759987,0.9331169220837326,0.9965120760130681,3.12528057387345,4.929628998096801,0
12,27,exact,0.997924354403878,0,0.8087340789245286,0.9883468198621439,0.9476793948496921,0.002075645596122068,0,0.002544441681290311,0.04770051787289546,0.9476793948496921,0.9953799127225875,0.949650532795945,0.9974502659745083,3.19249012444456,4.947100798770452,0
12,28,exact,0.9986982981728927,0,0.7193852411714706,0.9879300675741883,0.9596510049946729,0.0013017018271073006,0,0.0017882184157669782,0.037259074762452826,0.9596510049946729,0.9969100797571258,0.960901812639857,0.998209450823098,3.284196320151015,4.9591112634629555,0
12,29,exact,0.9978175102408172,0,0.6208782960923721,0.9842962396628967,0.9687128590205353,0.002182489759182822,0,0.0013884947647926148,0.027716156455489284,0.9687128590205353,0.9964290154760246,0.9708316892401921,0.9986084682313727,3.3848150830291885,4.969440157471564,0
12,30,exact,0.9998280797123216,0,0.799558561663774,0.980269462700971,0.9752217844088429,0.00017192028767845833,0,0.0019334572865176876,0.02267283801696101,0.9752217844088429,0.9978946224258038,0.975389473647751,0.9980662102557931,3.203272836081416,4.973455683903545,0
12,31,exact,0.9977066244051271,0,0,0.988016672716974,0.9796471692030501,0.0022933755948728878,0,0,0.018059455202077062,0.9796471692030501,0.9977066244051271,0.9818990324807707,1,4.009712225469015,4.98189903248077,0
12,32,exact,0.998312732547878,0,0,0.977941843258288,0.9864691562673256,0.0016872674521220268,0,0,0.011843576280552376,0.9864691562673256,0.9983127325478779,0.9881364066645475,0.9999999999999999,4.020405318519377,4.988136406664547,0
12,33,exact,0.9966620258171691,0,0,0.9584774276999549,0.9863846243449571,0.0033379741828308317,0,0,0.01027740147221211,0.9863846243449571,0.9966620258171692,0.9896881779319469,1.0000000000000002,4.038312484200355,4.989688177931947,0
12,34,exact,0.996629221924074,0,0,0.9276570011250949,0.9891747849415651,0.0033707780759259626,0,0,0.007454436982509,0.9891747849415651,0.9966292219240741,0.9925203507798843,1.0000000000000002,4.069205497171579,4.992520350779884,0
12,35,exact,0.9942208689128015,0,0,0.8824272870389416,0.9871847828273584,0.0057791310871984775,0,0,0.007036086085443065,0.9871847828273584,0.9942208689128015,0.9929230150910661,1,4.11244340706317,4.9929230150910655,0
12,36,exact,0.9923786233381765,0,0,0.8180446730150058,0.9864634447817764,0.0076213766618235266,0,0,0.005915178556400122,0.9864634447817764,0.9923786233381765,0.9940393934156879,1,4.175672819046367,4.994039393415688,0
12,37,exact,0.9879219943026092,0,0,0.7311878613889728,0.9817580408767651,0.012078005697390828,0,0,0.0061639534258440525,0.9817580408767651,0.9879219943026092,0.9937606881298403,1,4.259872879027124,4.993760688129839,0
12,38,exact,0.9830421081682605,0,0,0.6237627292392073,0.9770048045491798,0.016957891831739423,0,0,0.0060373036190808005,0.9770048045491798,0.9830421081682607,0.9938585503419276,1.0000000000000002,4.365477100058829,4.993858550341928,0
12,39,exact,0.9736756955337983,0,0,0.5105913529074966,0.9673367416922259,0.026324304466201705,0,0,0.006338953841572304,0.9673367416922259,0.9736756955337983,0.9934896661479291,1,4.47560429489043,4.993489666147929,0
12,40,exact,0.9707487038723652,0,0,0.5441055704978052,0.9548625256837381,0.029251296127634812,0,0,0.01588617818862714,0.9548625256837381,0.9707487038723652,0.9836351280972548,1,4.439499050240973,4.983635128097254,0
12,41,exact,0.9490280671335277,0,0,0,0.9490280671335277,0.05097193286647224,0,0,0,0.9490280671335277,0.9490280671335277,1,1,5,5,0
12,42,exact,0.9223795985367346,0,0,0,0.9223795985367346,0.07762040146326543,0,0,0,0.9223795985367346,0.9223795985367346,1,1,5,5,0
12,43,exact,0.8808645739616472,0,0,0,0.8808645739616472,0.11913542603835278,0,0,0,0.8808645739616472,0.8808645739616472,1,1,5,5,0
12,44,exact,0.8236967589895273,0,0,0,0.8236967589895273,0.17630324101047262,0,0,0,0.8236967589895273,0.8236967589895273,1,1,5,5,0
12,45,exact,0.7518077879918271,0,0,0,0.7518077879918271,0.24819221200817282,0,0,0,0.7518077879918271,0.7518077879918271,1,1,5,5,0
12,46,exact,0.6618310639686935,0,0,0,0.6618310639686935,0.3381689360313065,0,0,0,0.6618310639686935,0.6618310639686935,1,1,5,5,0
12,47,exact,0.5558791570724122,0,0,0,0.5558791570724122,0.4441208429275878,0,0,0,0.5558791570724122,0.5558791570724122,1,1,5,5,0
12,48,exact,0.44091584886334645,0,0,0,0.44091584886334645,0.5590841511366536,0,0,0,0.44091584886334645,0.44091584886334645,1,1,4.999999999999999,4.999999999999999,0
12,49,exact,0.3312473507061785,0,0,0,0.3312473507061785,0.6687526492938215,0,0,0,0.3312473507061785,0.3312473507061785,1,1,5,5,0
12,50,exact,0.2772484279404984,0,0,0,0.2772484279404984,0.7227515720595016,0,0,0,0.2772484279404984,0.2772484279404984,1,1,5,5,0
